FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AWS;Finnet;507776468678;568452558337;Log Archive;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;696970313575;squad-edi;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;744245019195;Squad Consignado;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;773930000508;Finnet-Dev;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;790659021058;Squad Hubpay;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;793504210790;HubPay;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;823611759643;finnet-ofp-staging;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;941276335523;finnet-ofp-prd;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;387004151406;Finnet-OpenFinance;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Finnet;507776468678;941377114423;Finnet-Security;1133677;1287694;FINNET;FINNET;NÃO;CORP;SIM;001 - Cliente;Finnet;AWS;Com Receita;Cliente;Odin;FINNET;90288360013;05.607.266/0002-00;FINNET S A TECNOLOGIA;1133677;1287694;507776468678;FINNET;1133677-FINNET-AWS
CONSUMO AWS;Gazeus;337431701459;38234626351;mma-federation;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;74091013049;kaldragames_gazeus;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;95107685805;Gazzag Billing;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;255545297618;bi-gazeus;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;337431701459;gazeushub;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;382667140752;gazeus-logsvault;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;398834976598;GAZZAG JOGATINA;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;488244088103;leelagames;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;596421574671;aws-gazeus-sp;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gazeus;337431701459;894176930956;GAZZAG TESTES;1137444;1299567;GAZEUS;GAZEUS;NÃO;CORP;SIM;001 - Cliente;Gazeus;AWS;Com Receita;Cliente;Odin;GAZEUS;92090710004;06.264.233/0001-88;GAZEUS GAMES SERVICOS DE INTERNET S.A;1137444;1299567;337431701459;GAZEUS;
CONSUMO AWS;Gct;341368054604;341368054604;GCT -  GERENCIAMENTO E CONTROLE DE TRANSITO S/A;1097017;1285830;GCT;GCT;NÃO;CORP;SIM;001 - Cliente;Gct;AWS;Com Receita;Cliente;Odin;GCT;90777180005;01.466.431/0001-00;GCT Gerenciamento e Controle de Transito S A;1097017;1285830;341368054604;GCT;1097017-GCT-AWS
CONSUMO AWS;Genesis;628108015615;6660275102;Genesis-Production-Websites;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;71026231711;IAMIdentityCenter;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;81413993738;Genesis-Development-BioInfo;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;264865050141;Security;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;471313251775;Genesis-Production-Varsmetagen;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;549300341533;Log Archive;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;549362729110;Audit;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;573181778082;Genesis-Production-Varstation;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;628108015615;Genesis Analises Genomicas;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;672442394660;Genesis-Development-LIS;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;679285863543;Networking;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;876964082142;Network;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;983808284118;Genesis-Sandbox-HealthOmics;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;103832041877;Genesis-Production-GRAR;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;140078784463;Genesis-Development-Varstation;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;309235669875;SBIBAE-Vars-Prd-Pipelines;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;321913651757;Genesis-Sandbox-Varstation;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;378034647301;SBIBAE-Vars-Dev-Bioinfo;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;532633175411;Vault;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;902141820339;SBIBAE-Vars-Prd-Bioinfo;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;999047063567;Genesis-Development-LIMS;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;78345292105;Genesis-Production-Varsmetagen-Legacy;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;85702377027;Genesis-Development-Data-Lake;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;470289745293;Genesis-Production-LIMS;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;682984245765;SBIBAE-Vars-Prd-Genomics-Data-Lake;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;834980476312;Genesis-Development-Varstation;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;58264449258;Genesis-Development-Varsmetagen;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;236605716570;SBIBAE-Vars-Prd-Varstation;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;337482536876;Genesis-Production-Analytics;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;340672433675;Genesis-Production-Varsacademy;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;637423363829;Fleury-Production-Migration;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;891377274666;Genesis-Sandbox-Bioinfo;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;896889250921;Genesis-Production-Data-Lake;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;905917733727;Genesis-Production-ML;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;211125383613;Genesis-Production-DNA-Brasil;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;7722939744;Genesis-Homologation-Sommos;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;577101574278;Genesis-Development-Sommos;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;893220316990;Genesis-Production-Sommos;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;222634388824;BP-Production-Data-Lake;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;890742574579;SBIBAE-Production-Data-Lake;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;183295411205;Genesis-Development-Websites;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;997831523934;Observability;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;562613556617;Fleury-Development-Migration;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;451873237678;APN;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Genesis;628108015615;706955989181;Genesis-Production-VIGIAMBSI;1134476;1291696;GENESIS;GENESIS;NÃO;CORP;SIM;001 - Cliente;Genesis;AWS;Com Receita;Cliente;Odin;GENESIS;2311218700003;50.020.892/0001-60;GENESIS ANALISES GENOMICAS S.A.;1134476;1291696;628108015615;GENESIS;1134476-GENESIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;47955338157;Grupo Petropolis SA - SAP Dev;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;100196269432;Grupo Petropolis SA - Manager;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;110863734492;Grupo Petropolis SA - Network;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;158624148211;Grupo Petropolis SA - Lab Ind;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;522599130921;Grupo Petropolis SA - SAP Prd;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;543928327186;Grupo Petropolis SA - Citrix;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;557634501035;Grupo Petropolis SA - Airflow;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
CONSUMO AWS;Grupo Petropolis;100196269432;599784830150;Grupo Petropolis SA - SAP Qas;1122507;1291864;GRUPO PETROPOLIS;GRUPO PETROPOLIS;NÃO;CORP;SIM;001 - Cliente;Grupo Petropolis;AWS;Com Receita;Cliente;Odin;GRUPO PETROPOLIS;82704620310;73.410.326/0055-53;CERVEJARIA PETROPOLIS S A;1122507;1291864;100196269432;GRUPO PETROPOLIS;1122507-CERVEJARIA_PETROPOLIS-AWS
